probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg26465837,0.042387276366874005,0.813693245993201,3.1550542364299345,0.0016763142131401285,0.042021441868446155,-3.671891966089394,HDAC9;HDAC9;HDAC9;HDAC9;HDAC9
cg21315421,0.04463689136856119,0.8294782600198359,3.1550076918761945,0.001676577712795784,0.04202329468590337,-3.6720368396669443,PER2
cg02582619,-0.06953562916857398,0.5865341093293627,-3.155005350734517,0.0016765909675576357,0.04202329468590337,-3.672044126599416,DTNBP1;DTNBP1;DTNBP1
cg23671792,0.06312868092074908,0.667274271477299,3.154931365473413,0.0016770098971591726,0.042030311951722354,-3.6722744070967606,POLD2;POLD2
cg01770355,-0.019386063207975333,0.07385735624042687,-3.154907522496192,0.0016771449247321355,0.042030311951722354,-3.6723486176885816,VSX2
cg05496203,0.10095642916881264,0.5115622427263663,3.1549021684375003,0.001677175247220981,0.042030311951722354,-3.672365281969893,MEIS1
cg05979264,0.04350161165725708,0.6245034853921101,3.1548172049613505,0.0016776565019970104,0.042037287331879,-3.6726297235223226,PLXDC1
cg21182715,-0.058881957088306014,0.32631977370864906,-3.15476247964679,0.001677966547534219,0.04204075067524081,-3.672800047722488,FGD6
cg25681688,-0.0037829067197328037,0.029327116521055546,-3.1547569910386275,0.0016779976460851041,0.04204075067524081,-3.6728171300205332,ENPP4
cg01217406,-0.00938552919159219,0.8623783844472774,-3.1546470231806016,0.0016786208379090306,0.04205127878376162,-3.6731593789661856,NIPA2;NIPA2;NIPA2;NIPA2
cg18017926,-0.07183815465749441,0.3555099534609403,-3.1546113504259305,0.0016788230425336347,0.04205234742150681,-3.673270399488911,NKX2-5;NKX2-5;NKX2-5
cg10331500,-0.07574856487626763,0.4428398961387839,-3.154556092086404,0.0016791363088778613,0.04205656373704875,-3.6734423717395455,TGFA;TGFA
cg20524040,0.045636673391167115,0.42666197926304583,3.1544734184182004,0.0016796050967413348,0.04206067773536132,-3.6736996591491478,TCEA2;TCEA2
cg19351617,-0.04587563592502175,0.6394538831357401,-3.154441731895944,0.00167978480210262,0.04206263575434883,-3.673798268536512,SIGIRR;SIGIRR;SIGIRR
cg08108679,-0.07237420202392375,0.3873534382615372,-3.154337174349641,0.001680377910319677,0.04207035741477309,-3.6741236478679076,PRKCZ
cg04768315,-0.005930399592634195,0.942432556475237,-3.1543368608444657,0.0016803796889846808,0.04207035741477309,-3.674124623468959,MYT1L
cg00204262,-0.06127946779194038,0.560163966307615,-3.1543157777405377,0.001680499307514051,0.04207035741477309,-3.6741902320569952,ECH1
cg26161708,0.0832723602295592,0.6554996657040719,3.154271792272331,0.0016807488917275344,0.04207078700776676,-3.674327109225109,RRBP1;RRBP1
cg05030405,-0.052645585344885726,0.4316779836389236,-3.1542342321773345,0.001680962043866751,0.04207078700776676,-3.6744439899844705,RGS6
cg01477133,-0.03201434799633496,0.24507631127015242,-3.154193666996754,0.0016811922777483154,0.04207078700776676,-3.6745702205520345,FAM83C
cg23562479,0.0795410110328697,0.5739955537657991,3.154157700521102,0.001681396435293716,0.04207078700776676,-3.674682139569697,OR52K2
cg10824063,-0.005304294197235493,0.049336554202410544,-3.1541372119793505,0.001681512745214641,0.04207078700776676,-3.6747458944276454,NELL1;NELL1
cg10105718,-0.06288850165656001,0.619379682095469,-3.1541067529959776,0.0016816856693256926,0.04207078700776676,-3.6748406738880384,WDR60
cg14075203,0.05225643154403359,0.7884763303112544,3.154098284068591,0.0016817337526924539,0.04207078700776676,-3.674867026558829,C9orf98
cg03029664,-0.019269440864494558,0.7971303805991519,-3.1540743716469417,0.0016818695252212533,0.042071614853163505,-3.674941434214574,GRIN2C
cg15767556,-0.00248676247450199,0.03253106773436597,-3.1540190318731365,0.001682183778121194,0.04207319362332191,-3.675113631438153,LOC100302652;ASB3;ASB3;CHAC2
cg15181393,-0.04170384653652026,0.686254429369267,-3.154006547430366,0.0016822546798654027,0.04207319362332191,-3.675152478072172,SND1
cg05613265,0.04694153437852244,0.8179741371507119,3.15399173531817,0.0016823388045015563,0.04207319362332191,-3.6751985672966194,PINX1
cg03152428,-0.033293557118338035,0.7675406279784038,-3.1539326854814513,0.0016826742135927744,0.04207714954859591,-3.6753823041065052,COL18A1
cg20421058,0.07297587685768958,0.6484978769758939,3.1539281306361024,0.0016827000881396766,0.04207714954859591,-3.6753964766192455,SORCS2
cg14922922,-0.017720974735560113,0.818334909275452,-3.153885310277215,0.001682943354154462,0.04207815375797312,-3.6755297122417767,UNG;UNG
cg13810727,-0.009873642805334398,0.04879600527456429,-3.1538555002867312,0.0016831127263290556,0.04207984930856287,-3.67562246504317,RBM33
cg17159699,0.07353717607129381,0.3041858659419482,3.1538123969690326,0.0016833576553266613,0.04208071001038551,-3.675756578088505,ST18
cg02491759,-0.0010697920330739602,0.016766024252888437,-3.1537682542756422,0.0016836085245004915,0.04208071001038551,-3.6758939232362193,CWC22
cg17479830,-0.04595898428455472,0.25209908532951447,-3.153753580662861,0.0016836919243517594,0.04208071001038551,-3.675939578159314,GALNT9
cg06434428,0.04403651336341663,0.8551690788456641,3.153753188063768,0.0016836941558045111,0.04208071001038551,-3.6759407996744278,HAPLN1;HAPLN1
cg07419575,-0.03140688500461389,0.15724057269031919,-3.153742217682577,0.0016837565103046531,0.04208071001038551,-3.675974932364147,EN1
cg21660392,0.04652392457710386,0.7942833838053528,3.153696880417504,0.0016840142251623067,0.042084612432139686,-3.6761159912175003,ABCA8
cg14814167,-0.04280669167349471,0.5766156655962628,-3.1536094907781957,0.0016845110848786482,0.04208673096836269,-3.6763878830146046,REPS1;REPS1
cg26306976,-0.054296409804406864,0.5760771991250735,-3.1535926466336863,0.0016846068689384335,0.04208673096836269,-3.6764402886691974,ITGB1BP1;ITGB1BP1;CPSF3
cg18080370,-0.03774445072284849,0.8041226236744204,-3.1535424766440796,0.0016848921898362209,0.0420913212587537,-3.6765963763838903,C3orf14;C3orf14
cg17125166,0.01843420969989573,0.12031820681965322,3.1534269923499885,0.0016855491279282669,0.04210265573977802,-3.676955659295402,ZNF525
cg08335199,0.039514435362199896,0.7215785671346633,3.153304714914447,0.0016862449665275088,0.04210988251300872,-3.6773360624103626,DNAH17
cg06656005,-0.054536452112985856,0.723443652452405,-3.1532779045965333,0.0016863975701708342,0.042111155379523556,-3.677419466959617,NUAK1
cg01801191,-0.04220559878983293,0.30161439474179014,-3.1532352709812086,0.0016866402658403262,0.0421146776515373,-3.677552094982465,OSGIN1;OSGIN1;OSGIN1
cg15398152,-0.02881686947747053,0.25071656410941745,-3.153109320328218,0.0016873574392975732,0.042130046290193006,-3.677943902067997,TNXB
cg19425332,-0.030678325141247978,0.10275324061809156,-3.1530700698694543,0.0016875809921150695,0.04213277971766071,-3.678065999225727,VAX1;VAX1
cg00022688,-0.042495475909058666,0.25291784653570853,-3.1528010644078277,0.0016891138602775657,0.04215865805895476,-3.6789027599837985,ACSL5;ACSL5;ACSL5;ACSL5
cg15641446,-0.04327600205081005,0.07522865423675613,-3.152663193830217,0.0016898999827278016,0.042170996630220135,-3.6793315894275,HS3ST3B1
cg20742009,0.06643978058007216,0.5895518414380754,3.152642894421554,0.0016900157561446371,0.042170996630220135,-3.6793947266993294,LAMP3
cg18570800,-0.021421244503956882,0.7935335753615825,-3.1526180182535204,0.0016901576421189995,0.042170996630220135,-3.6794720985323313,ZMYND11;ZMYND11;ZMYND11
cg00404053,-0.049485202724853794,0.6872723600686089,-3.152607282649279,0.0016902188780800198,0.042170996630220135,-3.679505489077992,RASAL2;RASAL2
cg00662446,-0.05064963150850921,0.4746768141141715,-3.1525791946875956,0.00169037910168466,0.042172454774056505,-3.679592849485375,COL18A1;COL18A1;COL18A1
cg02640041,-0.02228016236372504,0.057946890623148804,-3.152538656946681,0.001690610367893055,0.04217568504332879,-3.679718930408682,RXFP3;RXFP3
cg15287092,0.050693112422030895,0.33682802633613557,3.1524262916929335,0.0016912515597158986,0.04218610460184528,-3.6800684018167793,SEMA3G
cg02817514,-0.05968324993513713,0.42671580806892373,-3.152407903036297,0.0016913565125748291,0.04218610460184528,-3.680125591918955,ASB18
cg07177395,-0.050857296831503473,0.5420552410937922,-3.1523941010172387,0.0016914352912439045,0.04218610460184528,-3.680168517021267,NRXN3;NRXN3;NRXN3
cg18170491,-0.0029647736469853372,0.035539998195495144,-3.1523522983189993,0.00169167391182343,0.04218951649178278,-3.680298524792394,BIRC2
cg09906458,0.04930376217476706,0.7518409456372839,3.152324341499531,0.0016918335138747759,0.04219095195509716,-3.680385470489699,PRND;PRND
cg02882813,-0.06238830493700487,0.5941114093765907,-3.152301952202241,0.001691961341635497,0.04219095195509716,-3.6804551006554123,CST5
cg14732907,0.04390676284396133,0.8100912874535546,3.1522887105703647,0.001692036946597279,0.04219095195509716,-3.680496281579962,STXBP2;STXBP2
cg05940966,0.039416545209999376,0.7254121835810592,3.1522387477253133,0.0016923222445438715,0.04219310867185756,-3.680651662438425,FLJ33360
cg19893494,-0.046230116171989355,0.6745839592890617,-3.152237897155429,0.0016923271018537713,0.04219310867185756,-3.680654307628923,NSMCE2
cg01092361,-0.005521434919737257,0.05504779882772699,-3.152154278215989,0.0016928046833897385,0.04220247632606024,-3.6809143511054163,MRPS10
cg00205756,0.015719956937974677,0.8945818799639141,3.15205063358775,0.0016933968121691347,0.04221215871364578,-3.681236662442953,A2BP1;A2BP1;A2BP1;A2BP1;A2BP1;A2BP1
cg03518417,0.031741487639317,0.14971400882343577,3.152022070377163,0.0016935600292841456,0.042213639603462874,-3.6813254857550834,ESPN
cg13362794,0.05038911808126523,0.7105234710651857,3.1519755950778188,0.0016938256314170523,0.042213639603462874,-3.6814700088052943,WWC1;WWC1;WWC1
cg17510121,-0.06751901237964153,0.45334700887992024,-3.1519665556530634,0.0016938772953727249,0.042213639603462874,-3.6814981182330175,SCUBE3
cg23238677,0.06466812261354082,0.6409615229305075,3.151956497091268,0.001693934785814971,0.042213639603462874,-3.6815293967260363,LRP2
cg11991516,-0.0018142912468314329,0.037034267046967384,-3.151951102087213,0.0016939656220945761,0.042213639603462874,-3.6815461731995898,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9
cg00107890,-0.04456835645699575,0.34385309643799267,-3.1518641756676766,0.001694462539663593,0.04221969842134549,-3.681816478471405,THSD4
cg21291880,-0.03754075023257353,0.8191637909538859,-3.151830989718362,0.0016946522836125784,0.04221969842134549,-3.681919671161946,ARHGAP15
cg21312695,0.05802910444430143,0.7140553544143183,3.1518216563072814,0.0016947056518430317,0.04221969842134549,-3.681948693489611,ALK
cg04153152,0.017136509117275378,0.9106571305665211,3.1518194569555957,0.0016947182279110843,0.04221969842134549,-3.681955532381787,MYO3B;MYO3B;MYO3B
cg19778015,0.07775260192455791,0.5354897157760131,3.1517392902372947,0.0016951766863149097,0.04222858077864194,-3.682204807925137,VGLL4;VGLL4;VGLL4
cg09010249,-0.0015770271727815303,0.031323189992134216,-3.1517005285193873,0.0016953983983025258,0.042229026110289156,-3.682325333892946,TACO1
cg02471954,-0.01143585309679962,0.8821829967032396,-3.151638203846629,0.0016957549433769166,0.04223371788764826,-3.6825191236668555,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1
cg08718293,-0.06754546695043429,0.2880155007728948,-3.151576543389429,0.0016961077566495014,0.04223371788764826,-3.6827108444949817,KIF1B
cg19846622,-0.0702317934460856,0.4226691447242042,-3.151519953790707,0.001696431614667049,0.0422369881852673,-3.6828867953007896,MSX1
cg09799983,-0.08117374297490051,0.27937319231553254,-3.1514644922606228,0.0016967490721454491,0.042240096512609196,-3.683059235691003,CYP1B1
cg05917188,0.03315612316354255,0.7795874109295914,3.151462522499332,0.0016967603479126512,0.042240096512609196,-3.683065359997303,CD36;CD36;CD36;CD36;CD36;CD36
cg11076737,-0.020794184431463303,0.858985155087043,-3.1514074818604976,0.0016970754523154168,0.0422403272835725,-3.6832364887403815,TULP3;TULP3
cg24910112,-0.05627844334896254,0.3648641293539478,-3.151357581488953,0.001697361175615103,0.042240501694958535,-3.6833916331937315,GPR124
cg25396728,-0.07378698783109083,0.4468498389078951,-3.151280833671089,0.0016978007105966529,0.04224822745974237,-3.6836302439614235,IQSEC3;IQSEC3
cg10409753,-0.06006092908821581,0.5148628490249143,-3.151110086181427,0.0016987789583951824,0.0422700316788525,-3.6841610816773604,IMPG1
cg19082493,-0.03648422149943664,0.558415003271257,-3.1510403800346936,0.0016991784687147107,0.04227703742400128,-3.6843777834348588,ZNF362
cg23387800,-0.008351121625109759,0.8403685845134897,-3.151002118725201,0.0016993977944848146,0.042277813218601655,-3.684496727824855,SCN4A
cg05217983,0.0610827186118319,0.7700947723817877,3.150909300972433,0.0016999299632700767,0.04228851348649976,-3.68478526808131,RUNX2;RUNX2;RUNX2
cg12608775,0.062190390918474114,0.48385025018357797,3.1508818387481017,0.0017000874468491864,0.04228901847090011,-3.6848706376380544,TRIM66
cg01808879,-0.04260589913957136,0.19957390866070662,-3.150854454520388,0.001700244496544517,0.04228901847090011,-3.684955764013921,LOC100128191;TMPO;TMPO;TMPO
cg01277438,-0.049822905613084556,0.2432205522675825,-3.150841986927232,0.0017003160031450642,0.04228901847090011,-3.684994520429302,NFATC1;NFATC1;NFATC1
cg18413449,-0.005068514504656466,0.05759629762206745,-3.150792213173014,0.0017006015030295665,0.04228901847090011,-3.6851492442619103,SHH
cg07207982,-0.049118995506060026,0.6933020233522308,-3.150785482127088,0.0017006401153805274,0.04228901847090011,-3.6851701678224424,ANKS1A
cg11209279,-0.002336633838350574,0.02893598268509112,-3.150777590311642,0.001700685387464389,0.04228901847090011,-3.6851946995976226,GABARAP
cg00704289,-0.00161457574217444,0.03861625532362405,-3.1507591112765683,0.0017007913983984057,0.04228901847090011,-3.685252141601519,RAB2B;TOX4;RAB2B;RAB2B
cg00588430,0.06599449658481227,0.6249434865335342,3.1507501190171654,0.0017008429875929002,0.04228901847090011,-3.6852800938842476,DSCAML1
cg09869858,-0.028779534219627312,0.8415963358446277,-3.1507456157206724,0.001700868823848605,0.04228901847090011,-3.6852940922743276,P11
cg16995420,-0.0014196552927992732,0.024286306229957647,-3.1507117896341628,0.0017010629020097264,0.042291306140238814,-3.685399239239353,TAPBP;TAPBP;TAPBP;TAPBP;TAPBP;TAPBP
cg13234088,-0.025959176214401025,0.8191078893687093,-3.1506087364004975,0.0017016542987963266,0.04230005978104861,-3.6857195691193985,OSBPL11
cg25148306,-0.027799031758166448,0.8778149052617105,-3.150598677699206,0.0017017120333241733,0.04230005978104861,-3.6857508349643284,TNRC18
cg17985972,0.06712592962552388,0.5132444795321891,3.150579284376146,0.001701823351434385,0.04230005978104861,-3.685811115696657,PLCXD3
cg23553912,0.07433076927929544,0.2720994905152134,3.150553201211066,0.001701973079973677,0.042300072417626546,-3.685892190057692,SCHIP1
cg23176538,-0.025659198017572438,0.6293232311128133,-3.150526960901179,0.0017021237228449688,0.042300072417626546,-3.6859737522147586,AKT1;AKT1;AKT1
cg03549705,0.010777481016456036,0.9124784644960302,3.150476810293325,0.0017024116664274298,0.0423045317215949,-3.686129632371217,SPN;SPN;SPN
cg26058474,-0.07460268400643416,0.3477521305629317,-3.1504204964736062,0.001702735050085292,0.042310030244533156,-3.6863046664017416,SNED1
cg10194573,0.07920715136597617,0.4705991219915002,3.150361079145402,0.0017030763171192091,0.04231452971248132,-3.686489343431817,KPRP
cg13766030,-0.049993254044963645,0.1873868797815575,-3.150353409015862,0.0017031203755687918,0.04231452971248132,-3.6865131829773405,GSTO2
cg27039983,-0.01380486469110953,0.8687171134469721,-3.1501983124299797,0.0017040115005966276,0.04233159333381555,-3.6869952269074178,FGF7;C15orf33
cg06164804,0.04460553155150532,0.2815215223798375,3.1501513779012478,0.001704281252957454,0.04233347764618505,-3.68714109601353,HDAC4
cg13447454,-0.023453859513761444,0.8703395861915761,-3.150149561950009,0.001704291690779454,0.04233347764618505,-3.687146739815704,POU2F1
cg07306755,-0.03782164143993841,0.18351970779452745,-3.1500402830044245,0.001704919918650918,0.04234654380130767,-3.687486362475112,GEM;GEM
cg23358740,0.053935870745809966,0.7123707454827088,3.1499570944812643,0.0017053982997880827,0.04235214603685958,-3.6877448923259246,C14orf72
cg27112264,-0.04794458719408688,0.14904398151059725,-3.1499477375672584,0.00170545211508526,0.04235214603685958,-3.687773970941464,ZNF814
cg12127290,0.050290489872938715,0.8373628117154739,3.1499023452533392,0.001705713206376045,0.04235609124391,-3.68791503609455,IAPP;SLCO1A2
cg22385463,-0.030196623722005295,0.20112051316388951,-3.149854680207832,0.001705987409812261,0.04235656482127669,-3.6880631620643483,TBX10
cg17004906,-0.03724143663073465,0.8310913002321938,-3.149835743444006,0.0017060963589009188,0.04235656482127669,-3.6881220101716847,FBXO6
cg09557556,-0.07126549952974037,0.24871039017476906,-3.149830278592702,0.0017061278010816897,0.04235656482127669,-3.688138992743177,KCNC1;KCNC1
cg04752591,-0.002469874084090707,0.030766016958567753,-3.149746078335853,0.0017066123172276033,0.04236432937624287,-3.6884006498399966,ZBTB9
cg22108360,0.03799222655788059,0.8278524355037054,3.1497380664234647,0.0017066584270312081,0.04236432937624287,-3.688425546960498,ANXA13;ANXA13
cg02451508,0.03912987249700117,0.49565416368990384,3.149630745699238,0.001707276185242928,0.04237712520065183,-3.6887590415596083,RRBP1;RRBP1
cg17085542,-0.025929594317602223,0.7545268835065977,-3.149563701419514,0.0017076622092855962,0.0423841678511106,-3.6889673732166495,PXN;PXN;PXN
cg01858517,-0.05063320196074761,0.2080768303845956,-3.149386686722058,0.0017086818019159088,0.04240480956788531,-3.689517403408427,KCNMA1;KCNMA1;KCNMA1;KCNMA1
cg07777790,-0.07910783386052064,0.41427693697874884,-3.1493208284325576,0.0017090612843937024,0.04241098654583614,-3.689722034391399,ACTA1
cg14955259,0.03983867018483611,0.4132002582070606,3.1493050585127427,0.001709152163878825,0.04241098654583614,-3.689771033137345,LOC283050;LOC283050;LOC283050
cg01620309,-0.037548053708615886,0.21728731901129433,-3.149279696666241,0.001709298329421412,0.04241207355554913,-3.6898498344760196,ADAM11
cg13298691,-0.06902041419298632,0.536017019680329,-3.1492509520451084,0.0017094640045205818,0.04241364448820841,-3.689939145628278,KCNQ1
cg07842327,0.06384972206242423,0.7768678666278749,3.149146012486048,0.0017100689693272148,0.042420581683817134,-3.6902651920129603,SKI
cg03025013,0.021081781611240608,0.0739969871092428,3.149131417280682,0.001710153124682285,0.042420581683817134,-3.690310538365699,CANT1;CANT1;CANT1
cg12761728,0.039956390893451155,0.8601051258126026,3.148880149426068,0.0017116025235258397,0.04245399267346986,-3.6910911792341707,TAP2;TAP2
cg04071964,0.06478210547299951,0.42673992740104694,3.1487925310104963,0.001712108202688635,0.04246265981436093,-3.6913633785682975,GPR128
cg00381442,0.05497697919800465,0.4195486335082475,3.1487692118925334,0.0017122428093780699,0.04246265981436093,-3.6914358215562713,FAM92B
cg08521332,-0.0214368116217718,0.7366210260357567,-3.1487364863298537,0.0017124317300430563,0.04246265981436093,-3.691537485652728,MIR1826
cg27552039,0.0019209540470138918,0.023048435852702765,3.148730834274426,0.0017124643606124634,0.04246265981436093,-3.6915550440278606,FASTKD5;UBOX5;UBOX5
cg03119897,-0.09533538980818052,0.3353958222252656,-3.1485876042495033,0.0017132914506218738,0.042475542757609064,-3.691999984602929,NFASC;NFASC;NFASC;NFASC
cg09793988,-0.050163844250249695,0.15707234158646913,-3.1485113491165233,0.0017137319404560215,0.04247799015073135,-3.692236861295486,LPCAT2;LPCAT2
cg04380118,-0.017170412633155357,0.2240659903590297,-3.1485059859466533,0.0017137629248803335,0.04247799015073135,-3.6922535210782765,ZSWIM5
cg20395892,-0.046834541912976924,0.22538005652815923,-3.148481782551768,0.0017139027605978757,0.04247799015073135,-3.692328704500304,IRAK3;IRAK3
cg02676889,-0.024815169835176065,0.8029653474551933,-3.1484423578573844,0.0017141305602712265,0.042481094981492995,-3.692451168905434,WDR92
cg11009362,-0.05508764693214788,0.1286584454434476,-3.1484210102384123,0.001714253920512289,0.04248161128556605,-3.6925174801096867,KSR2
cg10215110,-0.0012196613952740534,0.02954338387231392,-3.1483853617156248,0.0017144599387947336,0.04248417578732754,-3.692628212632287,SLC35B2
cg05696811,0.03770880961883674,0.23541719080395965,3.148244776754565,0.0017152726233383465,0.04249923070723717,-3.693064890035565,JPH3
cg11160572,-0.09493671586000363,0.5247802964292585,-3.1481522081035247,0.0017158079321306784,0.042504005062886804,-3.6933524114363125,PALLD;PALLD;PALLD
cg05706898,-0.06966361525212897,0.27201246238759336,-3.1481152427383345,0.001716021739581463,0.042504005062886804,-3.693467224833314,TTLL10;TTLL10
cg06895913,0.05801476908176273,0.6247897471185487,3.148064260390773,0.0017163166614653973,0.042504005062886804,-3.6936255724405456,PDE4D;PDE4D
cg00758797,0.038920397597784095,0.8064135545029932,3.148045129584548,0.0017164273411072282,0.042504005062886804,-3.6936849907447273,FURIN
cg13882284,-0.07123157383239942,0.4044307972954845,-3.148040261979922,0.0017164555032670049,0.042504005062886804,-3.693700108964949,MSX1
cg10127660,-0.0597319340262793,0.5620935664157409,-3.1480341045151574,0.0017164911286905475,0.042504005062886804,-3.6937192333099746,REEP4
cg10069493,-0.059845784816611486,0.1561052336871255,-3.1478763757402635,0.001717403937031421,0.04252047003156163,-3.6942091075341477,ALOX5
cg04191300,-0.049813509120643196,0.7098725850557641,-3.147845733207889,0.0017175813234639977,0.04252047003156163,-3.694304274384443,KCNJ1;KCNJ1;KCNJ1;KCNJ1
cg21396646,-0.07792599094323527,0.4734509833010323,-3.1478121052504573,0.0017177760116473774,0.04252047003156163,-3.694408712067056,SLC35F3
cg21770617,-0.0101104375843174,0.8740530032240049,-3.1477940607210995,0.0017178804883653948,0.04252047003156163,-3.6944647521585967,FAM3D
cg26148630,-0.037224592084797115,0.6935227014224622,-3.1477673939818236,0.001718034897873474,0.04252047003156163,-3.6945475692926033,CELSR2
cg26785234,-0.04442237598997972,0.3122080140035755,-3.1477630723293926,0.0017180599229183514,0.04252047003156163,-3.694560990699518,EGFL8
cg10760715,-0.010722823779901303,0.8909320647697562,-3.147761754371788,0.0017180675547762226,0.04252047003156163,-3.6945650837703887,GABRA5;GABRA5
cg24027109,0.05277211546302696,0.47818294443045867,3.1477596670194092,0.0017180796420094484,0.04252047003156163,-3.694571566282967,OR8B8
cg21268984,0.0797387814831717,0.3967326477424783,3.147661314771528,0.0017186492593190602,0.04253202695768715,-3.6948770057575002,RERE;RERE
cg14921326,0.07154768263870459,0.6345337053628427,3.147529061083757,0.0017194154947681624,0.04254336636687652,-3.69528771381007,SAMD12
cg27109989,-0.07213950559961291,0.5842126662969376,-3.1474870237993104,0.0017196591112509014,0.042544313019539926,-3.6954182552521617,PTPRN2;PTPRN2;PTPRN2
cg09872841,0.03174594093006533,0.8165590708537424,3.147247099510669,0.0017210501410406462,0.04256306401685638,-3.69616327722414,ITPKB
cg19576304,-0.032568246905760295,0.10014610244466898,-3.147239446543722,0.0017210945283719183,0.04256306401685638,-3.69618704059895,RAX
cg25046274,-0.09283414313300736,0.4319251551901262,-3.147238468583456,0.0017211002006332083,0.04256306401685638,-3.6961900772781044,ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2;ABLIM2
cg07206497,-0.057628337031904175,0.695522255557866,-3.1471819914264483,0.0017214278026735906,0.04256306401685638,-3.6963654437965445,USP6NL;USP6NL
cg23176873,0.045022173368171936,0.46158512816727504,3.1471565303185116,0.0017215755114614688,0.04256306401685638,-3.696444501767104,P4HA2;P4HA2;P4HA2;P4HA2;P4HA2
cg09830455,-0.054919471224666894,0.7499654152018551,-3.1471447512978123,0.001721643849630472,0.04256306401685638,-3.696481075985508,SHANK2
cg03477303,-0.024908375446269004,0.6122947616083563,-3.1471437396085338,0.0017216497192496904,0.04256306401685638,-3.696484217305442,DPYSL4
cg13983182,0.053799890593252575,0.3692088503869014,3.1470851738753223,0.0017219895373819514,0.04256892517549816,-3.6966660636627298,SLC25A25;SLC25A25
cg01641620,-0.04919046209250305,0.30071709046580763,-3.146999404603515,0.0017224873111823566,0.04257760146738246,-3.69693237096448,PANX2;PANX2;PANX2
cg04218760,-0.032039497734736744,0.15785428794022247,-3.146971586574692,0.0017226487854304978,0.04257760146738246,-3.697018742391382,TMEM72
cg13419927,-0.003592254641596168,0.06996280610559315,-3.146929691549489,0.0017228919982100201,0.042581072770553584,-3.6971488196953697,PPM1J
cg14093103,0.06841092298506435,0.6977349102427342,3.1468217616840115,0.0017235187081992033,0.04259110256004596,-3.697483916795048,NFIA;NFIA
cg17910813,-0.04897212695990205,0.16656322826765782,-3.1468066983555634,0.0017236061922476455,0.04259110256004596,-3.6975306840348194,MEIS3;MEIS3
cg01963906,-0.08685544605766171,0.581824472239029,-3.146732310393447,0.0017240382789630272,0.04259923911365827,-3.6977616337658565,SYTL1
cg20444218,0.06534283048347422,0.47571400540106556,3.146658992753121,0.0017244642463420386,0.042604682973620654,-3.6979892553188067,ARHGEF17
cg07598367,-0.04678421131596244,0.6765055539900688,-3.146600741919044,0.001724802746391097,0.042606896403938666,-3.698170096874965,PAQR6;PAQR6
cg13250203,-0.05582192252102014,0.4809832068819734,-3.1465863848010494,0.0017248861861077116,0.042606896403938666,-3.698214668502504,HCCA2
cg02151528,-7.466941235204985e-4,0.019026327727559047,-3.146572797536939,0.0017249651550666017,0.042606896403938666,-3.6982568499391597,DDOST
cg11498582,0.049031644521420614,0.7146856610600275,3.146446030532783,0.0017257020834282716,0.042617102730319795,-3.6986503874843057,MDC1
cg10170677,-0.0011330737278170099,0.024192364763939843,-3.1464436908098876,0.0017257156875505513,0.042617102730319795,-3.698657650813386,SCN8A
cg11565786,0.0791472601798548,0.4120627774956487,3.146426820951884,0.0017258137788488178,0.042617102730319795,-3.698710020675928,PDZD2
cg27209953,-0.005861064617834581,0.047524832174117404,-3.146404530938111,0.001725943394008303,0.042617102730319795,-3.6987792161548976,ZNF155;ZNF155;ZNF155
cg20773729,8.191402104958424e-4,0.01915730996555584,3.146395572547408,0.0017259954890670734,0.042617102730319795,-3.698807025789825,EBPL
cg10369653,-0.052025216808118446,0.35949458031285947,-3.146299559853361,0.001726553915507144,0.04262490210268408,-3.6991050742694975,SCN5A;SCN5A;SCN5A;SCN5A;SCN5A;SCN5A
cg09276445,0.07367692948020088,0.6072015038935396,3.1462974232595884,0.0017265663441999944,0.04262490210268408,-3.6991117067142074,ITGBL1
cg02569458,0.04318364935557051,0.18596866184182317,3.1462705188064417,0.0017267228560584834,0.04262490210268408,-3.699195223524802,RASSF9;RASSF9
cg00765128,-0.05146481315027435,0.28872034108587824,-3.1461385268391666,0.0017274908852451605,0.04263864499587,-3.6996049429790343,NKAPL
cg22321558,-0.0017239075177002579,0.030067397910743563,-3.146121790016596,0.001727588295238667,0.04263864499587,-3.6996568949619943,TMEM150A;TMEM150A;TMEM150A
cg03037684,0.058259971884682626,0.4839536657851712,3.1458732226849953,0.0017290355781732275,0.04266928211067218,-3.7004284295263448,ESR1;ESR1;ESR1;ESR1
cg26943082,-0.0019404393285203658,0.0365388805328375,-3.1457949750098044,0.001729491406350409,0.04267354782097917,-3.700671292258739,C6orf48;SNORD48;C6orf48
cg19083497,0.06225235286092029,0.405348173438336,3.1457905128981976,0.0017295174035108502,0.04267354782097917,-3.700685141446934,ZNF474
cg06431527,-0.017369443228881135,0.11474777081444099,-3.145625518581633,0.0017304789465278272,0.042687104786513816,-3.7011972258132513,PBX2
cg03408497,-0.06587893121048749,0.5571750442344053,-3.145588898306658,0.0017306924265555238,0.042688153967398376,-3.7013108787390827,SMOX;SMOX;SMOX;SMOX
